


Hume_merged_sec_1 	-->	 Ferguson
Hume_merged_sec_4 	-->	 Ferguson
Hume_merged_sec_5 	-->	 Ferguson
Hume_merged_sec_6 	-->	 Ferguson
Hume_merged_sec_9 	-->	 Ferguson
Hume_merged_sec_11 	-->	 Ferguson
Hume_merged_sec_13 	-->	 Ferguson
Hume_merged_sec_15 	-->	 Ferguson
Hume_merged_sec_17 	-->	 Ferguson
Hume_merged_sec_28 	-->	 Ferguson
Hume_merged_sec_40 	-->	 Ferguson
sister_peg_checked_1 	-->	 Hume
sister_peg_checked_2 	-->	 Hume
sister_peg_checked_3 	-->	 Ferguson
sister_peg_checked_4 	-->	 Ferguson
sister_peg_checked_5 	-->	 Ferguson
sister_peg_checked_6 	-->	 Hume
sister_peg_checked_7 	-->	 Ferguson
sister_peg_checked_8 	-->	 Hume
sister_peg_checked_9 	-->	 Ferguson
sister_peg_checked_10 	-->	 Ferguson
sister_peg_checked_11 	-->	 Ferguson

100 MFW , culled @ 0%,  40 of 51	(78.4%)



Hume_merged_sec_1 	-->	 Ferguson
Hume_merged_sec_2 	-->	 Ferguson
Hume_merged_sec_3 	-->	 Ferguson
Hume_merged_sec_5 	-->	 Ferguson
Hume_merged_sec_6 	-->	 Ferguson
Hume_merged_sec_7 	-->	 Ferguson
Hume_merged_sec_11 	-->	 Ferguson
Hume_merged_sec_12 	-->	 Ferguson
Hume_merged_sec_13 	-->	 Ferguson
Hume_merged_sec_15 	-->	 Ferguson
Hume_merged_sec_17 	-->	 Ferguson
Hume_merged_sec_19 	-->	 Ferguson
Hume_merged_sec_20 	-->	 Ferguson
Hume_merged_sec_21 	-->	 Ferguson
Hume_merged_sec_23 	-->	 Ferguson
Hume_merged_sec_24 	-->	 Ferguson
Hume_merged_sec_27 	-->	 Ferguson
Hume_merged_sec_28 	-->	 Ferguson
Hume_merged_sec_32 	-->	 Ferguson
Hume_merged_sec_36 	-->	 Ferguson
Hume_merged_sec_40 	-->	 Ferguson
sister_peg_checked_1 	-->	 Ferguson
sister_peg_checked_2 	-->	 Ferguson
sister_peg_checked_3 	-->	 Ferguson
