


Hume_merged_sec_1 	-->	 Ferguson
Hume_merged_sec_2 	-->	 Ferguson
Hume_merged_sec_4 	-->	 Ferguson
Hume_merged_sec_6 	-->	 Ferguson
Hume_merged_sec_8 	-->	 Ferguson
Hume_merged_sec_9 	-->	 Ferguson
Hume_merged_sec_13 	-->	 Ferguson
Hume_merged_sec_24 	-->	 Ferguson
Hume_merged_sec_26 	-->	 Ferguson
Hume_merged_sec_28 	-->	 Ferguson
Hume_merged_sec_32 	-->	 Ferguson
Hume_merged_sec_35 	-->	 Ferguson
sister_peg_checked_1 	-->	 Ferguson
sister_peg_checked_2 	-->	 Ferguson
sister_peg_checked_3 	-->	 Ferguson
sister_peg_checked_4 	-->	 Ferguson
sister_peg_checked_5 	-->	 Ferguson
sister_peg_checked_6 	-->	 Ferguson
sister_peg_checked_7 	-->	 Ferguson
sister_peg_checked_8 	-->	 Ferguson
sister_peg_checked_9 	-->	 Ferguson
sister_peg_checked_10 	-->	 Ferguson
sister_peg_checked_11 	-->	 Ferguson

100 MFW , culled @ 0%,  39 of 51	(76.5%)



Hume_merged_sec_4 	-->	 Ferguson
Hume_merged_sec_5 	-->	 Ferguson
Hume_merged_sec_6 	-->	 Ferguson
Hume_merged_sec_8 	-->	 Ferguson
Hume_merged_sec_10 	-->	 Ferguson
Hume_merged_sec_13 	-->	 Ferguson
Hume_merged_sec_19 	-->	 Ferguson
Hume_merged_sec_27 	-->	 Ferguson
Hume_merged_sec_28 	-->	 Ferguson
Hume_merged_sec_32 	-->	 Ferguson
Hume_merged_sec_35 	-->	 Ferguson
sister_peg_checked_1 	-->	 Ferguson
sister_peg_checked_2 	-->	 Ferguson
sister_peg_checked_3 	-->	 Ferguson
sister_peg_checked_4 	-->	 Ferguson
sister_peg_checked_5 	-->	 Ferguson
sister_peg_checked_6 	-->	 Ferguson
sister_peg_checked_7 	-->	 Ferguson
sister_peg_checked_8 	-->	 Ferguson
sister_peg_checked_9 	-->	 Ferguson
sister_peg_checked_10 	-->	 Ferguson
sister_peg_checked_11 	-->	 Ferguson

200 MFW , culled @ 0%,  40 of 51	(78.4%)



Hume_merged_sec_1 	-->	 Ferguson
Hume_merged_sec_2 	-->	 Ferguson
Hume_merged_sec_4 	-->	 Ferguson
Hume_merged_sec_5 	-->	 Ferguson
